,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
77,2003,Stage 9 | Bourg d'Oisans - Gap,ROGERS Michael,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
78,2003,Stage 9 | Bourg d'Oisans - Gap,CIONI Dario David,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
79,2003,Stage 9 | Bourg d'Oisans - Gap,BRUSEGHIN Marzio,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
80,2003,Stage 9 | Bourg d'Oisans - Gap,HINCAPIE George,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
81,2003,Stage 9 | Bourg d'Oisans - Gap,GARMENDIA Aitor,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
82,2003,Stage 9 | Bourg d'Oisans - Gap,HARY Maryan,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
83,2003,Stage 9 | Bourg d'Oisans - Gap,DI LUCA Danilo,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
84,2003,Stage 9 | Bourg d'Oisans - Gap,ZABEL Erik,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
85,2003,Stage 9 | Bourg d'Oisans - Gap,PORTAL Nicolas,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
86,2003,Stage 9 | Bourg d'Oisans - Gap,KRIVTSOV Yuriy,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
87,2003,Stage 9 | Bourg d'Oisans - Gap,PIIL Jakob Storm,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
88,2003,Stage 9 | Bourg d'Oisans - Gap,ZAMPIERI Steve,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
89,2003,Stage 9 | Bourg d'Oisans - Gap,CHRISTENSEN Bekim leif,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
90,2003,Stage 9 | Bourg d'Oisans - Gap,BLAUDZUN Michael,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
91,2003,Stage 9 | Bourg d'Oisans - Gap,EKIMOV Viatcheslav,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
92,2003,Stage 9 | Bourg d'Oisans - Gap,VERBRUGGHE Rik,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
93,2003,Stage 9 | Bourg d'Oisans - Gap,EDALEINE Christophe,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
94,2003,Stage 9 | Bourg d'Oisans - Gap,MOERENHOUT Koos,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
95,2003,Stage 9 | Bourg d'Oisans - Gap,PINEAU Jérôme,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
96,2003,Stage 9 | Bourg d'Oisans - Gap,MCGEE Bradley,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
97,2003,Stage 9 | Bourg d'Oisans - Gap,PERON Andrea,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
98,2003,Stage 9 | Bourg d'Oisans - Gap,PADRNOS Pavel,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
99,2003,Stage 9 | Bourg d'Oisans - Gap,ZBERG Markus,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
100,2003,Stage 9 | Bourg d'Oisans - Gap,O'GRADY Stuart,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
101,2003,Stage 9 | Bourg d'Oisans - Gap,VOGONDY Nicolas,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
102,2003,Stage 9 | Bourg d'Oisans - Gap,STEINHAUSER Tobias,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
103,2003,Stage 9 | Bourg d'Oisans - Gap,HUSHOVD Thor,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
104,2003,Stage 9 | Bourg d'Oisans - Gap,BAGUET Serge,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
105,2003,Stage 9 | Bourg d'Oisans - Gap,GUIDI Fabrizio,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
106,2003,Stage 9 | Bourg d'Oisans - Gap,SØRENSEN Nicki,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
107,2003,Stage 9 | Bourg d'Oisans - Gap,AERTS Mario,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
108,2003,Stage 9 | Bourg d'Oisans - Gap,MONCOUTIÉ David,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
109,2003,Stage 9 | Bourg d'Oisans - Gap,FRITSCH Nicolas,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
110,2003,Stage 9 | Bourg d'Oisans - Gap,LATASA David,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
111,2003,Stage 9 | Bourg d'Oisans - Gap,LANDALUZE Iñigo,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
112,2003,Stage 9 | Bourg d'Oisans - Gap,FINOT Frédéric,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
113,2003,Stage 9 | Bourg d'Oisans - Gap,RODRIGUEZ Fred,19278,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
114,2003,Stage 9 | Bourg d'Oisans - Gap,FLECHA Juan Antonio,19393,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
115,2003,Stage 9 | Bourg d'Oisans - Gap,KNAVEN Servais,19393,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
116,2003,Stage 9 | Bourg d'Oisans - Gap,PEÑA Victor Hugo,19545,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
117,2003,Stage 9 | Bourg d'Oisans - Gap,LANDIS Floyd,19545,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
118,2003,Stage 9 | Bourg d'Oisans - Gap,BECKE Daniel,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
119,2003,Stage 9 | Bourg d'Oisans - Gap,AUGÉ Stéphane,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
120,2003,Stage 9 | Bourg d'Oisans - Gap,MENGIN Christophe,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
121,2003,Stage 9 | Bourg d'Oisans - Gap,HAUPTMAN Andrej,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
122,2003,Stage 9 | Bourg d'Oisans - Gap,DE GROOT Bram,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
123,2003,Stage 9 | Bourg d'Oisans - Gap,HINAULT Sébastien,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
124,2003,Stage 9 | Bourg d'Oisans - Gap,GESLIN Anthony,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
125,2003,Stage 9 | Bourg d'Oisans - Gap,HALGAND Patrice,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
126,2003,Stage 9 | Bourg d'Oisans - Gap,CLAIN Médéric,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
127,2003,Stage 9 | Bourg d'Oisans - Gap,GAUMONT Philippe,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
128,2003,Stage 9 | Bourg d'Oisans - Gap,DUMOULIN Samuel,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
129,2003,Stage 9 | Bourg d'Oisans - Gap,BÉNÉTEAU Walter,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
130,2003,Stage 9 | Bourg d'Oisans - Gap,BRANDT Christophe,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
131,2003,Stage 9 | Bourg d'Oisans - Gap,LIESE Thomas,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
132,2003,Stage 9 | Bourg d'Oisans - Gap,GONZÁLEZ DE GALDEANO Álvaro,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
133,2003,Stage 9 | Bourg d'Oisans - Gap,MUÑOZ David,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
134,2003,Stage 9 | Bourg d'Oisans - Gap,ANDRIOTTO Dario,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
135,2003,Stage 9 | Bourg d'Oisans - Gap,DE CLERCQ Hans,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
136,2003,Stage 9 | Bourg d'Oisans - Gap,HUNTER Robert,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
137,2003,Stage 9 | Bourg d'Oisans - Gap,GARCÍA ACOSTA José Vicente,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
138,2003,Stage 9 | Bourg d'Oisans - Gap,CAÑADA David,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
139,2003,Stage 9 | Bourg d'Oisans - Gap,RENIER Franck,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
140,2003,Stage 9 | Bourg d'Oisans - Gap,NAZON Jean-Patrick,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
141,2003,Stage 9 | Bourg d'Oisans - Gap,USANO Julian,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
142,2003,Stage 9 | Bourg d'Oisans - Gap,GARZELLI Stefano,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
143,2003,Stage 9 | Bourg d'Oisans - Gap,BOSSONI Paolo,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
144,2003,Stage 9 | Bourg d'Oisans - Gap,DA CRUZ Carlos,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
145,2003,Stage 9 | Bourg d'Oisans - Gap,WILSON Matthew,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
146,2003,Stage 9 | Bourg d'Oisans - Gap,COOKE Baden,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
147,2003,Stage 9 | Bourg d'Oisans - Gap,VOECKLER Thomas,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
148,2003,Stage 9 | Bourg d'Oisans - Gap,PESCHEL Uwe,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
149,2003,Stage 9 | Bourg d'Oisans - Gap,WIELINGA Remmert,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
150,2003,Stage 9 | Bourg d'Oisans - Gap,HASELBACHER René,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
151,2003,Stage 9 | Bourg d'Oisans - Gap,CUESTA Iñigo,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
152,2003,Stage 9 | Bourg d'Oisans - Gap,FREIRE Óscar,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
153,2003,Stage 9 | Bourg d'Oisans - Gap,WAUTERS Marc,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
154,2003,Stage 9 | Bourg d'Oisans - Gap,FERRARA Raffaele,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
155,2003,Stage 9 | Bourg d'Oisans - Gap,BODROGI László,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
156,2003,Stage 9 | Bourg d'Oisans - Gap,BRAMATI Davide,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
157,2003,Stage 9 | Bourg d'Oisans - Gap,JALABERT Nicolas,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
158,2003,Stage 9 | Bourg d'Oisans - Gap,ORIOL Christophe,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
159,2003,Stage 9 | Bourg d'Oisans - Gap,BERTOLINI Alessandro,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
160,2003,Stage 9 | Bourg d'Oisans - Gap,FORNACIARI Paolo,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
161,2003,Stage 9 | Bourg d'Oisans - Gap,SIMONI Gilberto,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
162,2003,Stage 9 | Bourg d'Oisans - Gap,GLOMSER Gerrit,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
163,2003,Stage 9 | Bourg d'Oisans - Gap,SCHMIDT Torsten,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
164,2003,Stage 9 | Bourg d'Oisans - Gap,NAZON Damien,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
165,2003,Stage 9 | Bourg d'Oisans - Gap,MILESI Marco,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
166,2003,Stage 9 | Bourg d'Oisans - Gap,VAINŠTEINS Romāns,20083,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
167,2003,Stage 9 | Bourg d'Oisans - Gap,FÉDRIGO Pierrick,20443,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
168,2003,Stage 9 | Bourg d'Oisans - Gap,GATES Nick,20491,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
169,2003,Stage 9 | Bourg d'Oisans - Gap,MCEWEN Robbie,20491,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
170,2003,Stage 9 | Bourg d'Oisans - Gap,VAN BON Léon,20491,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
171,2003,Stage 9 | Bourg d'Oisans - Gap,CASAR Sandy,20683,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
172,2003,Stage 9 | Bourg d'Oisans - Gap,CASPER Jimmy,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
173,2003,Stage 9 | Bourg d'Oisans - Gap,FURLAN Angelo,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
174,2003,Stage 9 | Bourg d'Oisans - Gap,KLÖDEN Andreas,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
175,2003,Stage 9 | Bourg d'Oisans - Gap,BELOKI Joseba,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
176,2003,Stage 9 | Bourg d'Oisans - Gap,ZANINI Stefano,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
177,2003,Stage 9 | Bourg d'Oisans - Gap,MAZZOLENI Eddy,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
178,2003,Stage 9 | Bourg d'Oisans - Gap,JÉGOU Lilian,-,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
0,2003,Stage 10 | Gap - Marseille,PIIL Jakob Storm,18573,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
1,2003,Stage 10 | Gap - Marseille,SACCHI Fabio,18573,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
2,2003,Stage 10 | Gap - Marseille,DE GROOT Bram,18622,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
3,2003,Stage 10 | Gap - Marseille,NAZON Damien,18700,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
4,2003,Stage 10 | Gap - Marseille,HASELBACHER René,18700,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
5,2003,Stage 10 | Gap - Marseille,GAUMONT Philippe,18700,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
