,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
20,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,SKUJIŅŠ Toms,4:04:50
21,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MARTIN Guillaume,4:04:50
22,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN WILDER Ilan,4:04:50
23,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VLASOV Aleksandr,4:04:50
24,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GROENEWEGEN Dylan,4:04:50
25,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,EEKHOFF Nils,4:04:50
26,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BENNETT Sam,4:04:50
27,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GEE Derek,4:04:50
28,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HEALY Ben,4:04:50
29,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LANDA Mikel,4:04:50
30,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PIDCOCK Thomas,4:04:50
31,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DÉMARE Arnaud,4:04:50
32,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VINGEGAARD Jonas,4:04:50
33,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MOSCON Gianni,4:04:50
34,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CORT Magnus,4:04:50
35,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ROGLIČ Primož,4:04:50
36,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,COQUARD Bryan,4:04:50
37,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CICCONE Giulio,4:04:50
38,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,RODRÍGUEZ Carlos,4:04:50
39,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JORGENSON Matteo,4:04:50
40,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MAS Enric,4:04:50
41,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CRAS Steff,4:04:50
42,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CARAPAZ Richard,4:04:50
43,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GRÉGOIRE Romain,4:04:50
44,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DE PLUS Laurens,4:04:50
45,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BERNAL Egan,4:04:50
46,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HAIG Jack,4:04:50
47,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MEINTJES Louis,4:04:50
48,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,YATES Simon,4:04:50
49,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HINDLEY Jai,4:04:50
50,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ALMEIDA João,4:04:50
51,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,YATES Adam,4:04:50
52,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,SOBRERO Matteo,4:04:50
53,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,AYUSO Juan,4:04:50
54,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PETERS Nans,4:04:50
55,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LAPEIRA Paul,4:04:50
56,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BILBAO Pello,4:04:50
57,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PRODHOMME Nicolas,4:04:50
58,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LAPORTE Christophe,4:04:50
59,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ROMO Javier,4:04:50
60,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GALL Felix,4:04:50
61,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,FORMOLO Davide,4:04:50
62,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DECLERCQ Tim,4:04:50
63,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KÜNG Stefan,4:04:50
64,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TILLER Rasmus,4:04:50
65,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BERNARD Julien,4:04:50
66,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ARMIRAIL Bruno,4:04:50
67,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GACHIGNARD Thomas,4:04:50
68,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ALLEGAERT Piet,4:04:50
69,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN POPPEL Danny,4:04:50
70,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ZIMMERMANN Georg,4:04:50
71,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JOHANNESSEN Tobias Halland,4:04:50
72,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ZINGLE Axel,4:04:50
73,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BEULLENS Cedric,4:04:50
74,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,POLITT Nils,4:04:50
75,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HOULE Hugo,4:04:50
76,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,FEDOROV Yevgeniy,4:04:50
77,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DENZ Nico,4:04:50
78,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KELDERMAN Wilco,4:04:50
79,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VERONA Carlos,4:04:50
80,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,WELLENS Tim,4:04:50
81,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LAMPAERT Yves,4:04:50
82,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GAVIRIA Fernando,4:04:50
83,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GHYS Robbe,4:04:50
84,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MOZZATO Luca,4:04:50
85,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CAPIOT Amaury,4:04:50
86,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MØRKØV Michael,4:04:50
87,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CAVENDISH Mark,4:04:50
88,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TEUNISSEN Mike,4:04:50
89,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MADOUAS Valentin,4:04:50
90,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,OLIVEIRA Nelson,4:04:50
91,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VERVAEKE Louis,4:04:50
92,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,THOMAS Geraint,4:04:50
93,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GENIETS Kevin,4:04:50
94,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DEGENKOLB John,4:04:50
95,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GARCÍA PIERNA Raúl,4:04:50
96,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,STEWART Jake,4:04:50
97,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DILLIER Silvan,4:04:50
98,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAUQUELIN Kévin,4:04:50
99,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BENOOT Tiesj,4:04:50
100,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN DER POEL Mathieu,4:04:50
101,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,REINDERS Elmar,4:04:50
102,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,POELS Wout,4:04:50
103,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,WILLIAMS Stephen,4:04:50
104,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MCLAY Daniel,4:04:50
105,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JUUL-JENSEN Christopher,4:04:50
106,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,NEILANDS Krists,4:04:50
107,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VERMEERSCH Gianni,4:04:50
108,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,STUYVEN Jasper,4:04:50
109,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GODON Dorian,4:04:50
110,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DURBRIDGE Luke,4:04:50
111,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MEZGEC Luka,4:04:50
112,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MOHORIČ Matej,0:42
113,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PAGE Hugo,0:42
114,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,REX Laurenz,0:42
115,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LEMMEN Bart,0:42
116,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,RICKAERT Jonas,0:42
117,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,SIVAKOV Pavel,0:42
118,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,RENARD Alexis,0:42
119,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BOIVIN Guillaume,0:42
120,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KWIATKOWSKI Michał,0:42
121,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN DEN BROEK Frank,0:42
122,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HALLER Marco,0:55
123,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,NAESEN Oliver,0:55
124,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CHAMPOUSSIN Clément,1:03
125,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BALLERINI Davide,1:03
126,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BETTIOL Alberto,1:03
127,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,COSTA Rui,1:12
128,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN MOER Brent,1:17
129,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GRIGNARD Sébastien,1:31
130,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BARDET Romain,1:38
131,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN AERT Wout,1:38
132,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CAMPENAERTS Victor,1:38
133,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,POWLESS Neilson,1:38
134,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TEJADA Harold,1:38
135,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LUTSENKO Alexey,1:38
136,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GOOSSENS Kobe,1:38
137,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TRATNIK Jan,1:38
138,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,CASTROVIEJO Jonathan,1:38
139,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TURNER Ben,1:45
140,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ABRAHAMSEN Jonas,1:55
141,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,EIKING Odd Christian,1:58
142,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HARPER Chris,3:11
143,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,WELTEN Bram,3:11
144,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,QUINN Sean,3:11
145,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JAKOBSEN Fabio,3:11
146,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,THIJSSEN Gerben,3:11
147,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DRIZNERS Jarrad,3:11
148,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ONLEY Oscar,5:13
149,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PACHER Quentin,5:13
150,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BARGUIL Warren,5:52
151,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BURGAUDEAU Mathieu,5:52
152,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LAZKANO Oier,5:52
153,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,FUGLSANG Jakob,5:52
154,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GAUDU David,5:52
155,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MATTHEWS Michael,5:52
156,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BISSEGGER Stefan,5:52
157,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HERRADA Jesús,5:52
158,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MÜHLBERGER Gregor,5:52
159,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,MARTINEZ Lenny,5:52
160,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,SOLER Marc,8:46
161,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,IZAGIRRE Ion,8:46
162,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,RODRÍGUEZ Cristián,8:46
163,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GRELLIER Fabien,8:46
164,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VANHOUCKE Harm,8:46
165,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KULSET Johannes,8:46
166,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JEGAT Jordan,8:46
167,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BAUHAUS Phil,8:46
168,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GESCHKE Simon,8:46
169,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,HIRT Jan,8:46
170,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VERCHER Mattéo,8:46
171,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,WÆRENSKJOLD Søren,8:46
172,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DUJARDIN Sandy,9:11
173,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PEDERSEN Mads,-
0,2024,Stage 9 | Troyes - Troyes,TURGIS Anthony,4:19:43
1,2024,Stage 9 | Troyes - Troyes,PIDCOCK Thomas,4:19:43
2,2024,Stage 9 | Troyes - Troyes,GEE Derek,4:19:43
3,2024,Stage 9 | Troyes - Troyes,ARANBURU Alex,4:19:43
4,2024,Stage 9 | Troyes - Troyes,HEALY Ben,0:02
5,2024,Stage 9 | Troyes - Troyes,LUTSENKO Alexey,0:02
6,2024,Stage 9 | Troyes - Troyes,ROMO Javier,0:12
7,2024,Stage 9 | Troyes - Troyes,STUYVEN Jasper,0:18
8,2024,Stage 9 | Troyes - Troyes,GIRMAY Biniam,1:17
9,2024,Stage 9 | Troyes - Troyes,MATTHEWS Michael,1:17
10,2024,Stage 9 | Troyes - Troyes,VAN DER POEL Mathieu,1:17
11,2024,Stage 9 | Troyes - Troyes,TILLER Rasmus,1:17
12,2024,Stage 9 | Troyes - Troyes,COSTA Rui,1:17
13,2024,Stage 9 | Troyes - Troyes,FUGLSANG Jakob,1:17
14,2024,Stage 9 | Troyes - Troyes,GAUDU David,1:17
15,2024,Stage 9 | Troyes - Troyes,ACKERMANN Pascal,1:46
16,2024,Stage 9 | Troyes - Troyes,PAGE Hugo,1:46
17,2024,Stage 9 | Troyes - Troyes,TEUNISSEN Mike,1:46
18,2024,Stage 9 | Troyes - Troyes,VERMEERSCH Gianni,1:46
19,2024,Stage 9 | Troyes - Troyes,MEZGEC Luka,1:46
20,2024,Stage 9 | Troyes - Troyes,ABRAHAMSEN Jonas,1:46
21,2024,Stage 9 | Troyes - Troyes,PACHER Quentin,1:46
22,2024,Stage 9 | Troyes - Troyes,VAN DEN BERG Marijn,1:46
23,2024,Stage 9 | Troyes - Troyes,CICCONE Giulio,1:46
24,2024,Stage 9 | Troyes - Troyes,VLASOV Aleksandr,1:46
25,2024,Stage 9 | Troyes - Troyes,CHAMPOUSSIN Clément,1:46
26,2024,Stage 9 | Troyes - Troyes,OLIVEIRA Nelson,1:46
27,2024,Stage 9 | Troyes - Troyes,NEILANDS Krists,1:46
28,2024,Stage 9 | Troyes - Troyes,BISSEGGER Stefan,1:46
29,2024,Stage 9 | Troyes - Troyes,ALMEIDA João,1:46
30,2024,Stage 9 | Troyes - Troyes,RODRÍGUEZ Cristián,1:46
31,2024,Stage 9 | Troyes - Troyes,RODRÍGUEZ Carlos,1:46
32,2024,Stage 9 | Troyes - Troyes,BILBAO Pello,1:46
33,2024,Stage 9 | Troyes - Troyes,BUITRAGO Santiago,1:46
34,2024,Stage 9 | Troyes - Troyes,AYUSO Juan,1:46
35,2024,Stage 9 | Troyes - Troyes,JORGENSON Matteo,1:46
36,2024,Stage 9 | Troyes - Troyes,ROGLIČ Primož,1:46
37,2024,Stage 9 | Troyes - Troyes,HINDLEY Jai,1:46
38,2024,Stage 9 | Troyes - Troyes,MARTIN Guillaume,1:46
39,2024,Stage 9 | Troyes - Troyes,KULSET Johannes,1:46
40,2024,Stage 9 | Troyes - Troyes,HOULE Hugo,1:46
41,2024,Stage 9 | Troyes - Troyes,GENIETS Kevin,1:46
42,2024,Stage 9 | Troyes - Troyes,VAN GILS Maxim,1:46
43,2024,Stage 9 | Troyes - Troyes,POGAČAR Tadej,1:46
44,2024,Stage 9 | Troyes - Troyes,EVENEPOEL Remco,1:46
45,2024,Stage 9 | Troyes - Troyes,YATES Adam,1:46
46,2024,Stage 9 | Troyes - Troyes,VERVAEKE Louis,1:46
47,2024,Stage 9 | Troyes - Troyes,HAIG Jack,1:46
48,2024,Stage 9 | Troyes - Troyes,VINGEGAARD Jonas,1:46
49,2024,Stage 9 | Troyes - Troyes,KWIATKOWSKI Michał,1:46
50,2024,Stage 9 | Troyes - Troyes,BERNAL Egan,1:46
51,2024,Stage 9 | Troyes - Troyes,MAS Enric,1:46
52,2024,Stage 9 | Troyes - Troyes,LANDA Mikel,1:46
53,2024,Stage 9 | Troyes - Troyes,VAN AERT Wout,1:46
54,2024,Stage 9 | Troyes - Troyes,NAESEN Oliver,1:46
55,2024,Stage 9 | Troyes - Troyes,GALL Felix,1:46
56,2024,Stage 9 | Troyes - Troyes,BARGUIL Warren,1:46
57,2024,Stage 9 | Troyes - Troyes,LAPORTE Christophe,1:46
58,2024,Stage 9 | Troyes - Troyes,BERNARD Julien,1:46
59,2024,Stage 9 | Troyes - Troyes,CRAS Steff,1:46
60,2024,Stage 9 | Troyes - Troyes,SOLER Marc,1:46
61,2024,Stage 9 | Troyes - Troyes,THOMAS Geraint,1:46
62,2024,Stage 9 | Troyes - Troyes,DE PLUS Laurens,1:46
63,2024,Stage 9 | Troyes - Troyes,FORMOLO Davide,1:46
64,2024,Stage 9 | Troyes - Troyes,DENZ Nico,1:46
65,2024,Stage 9 | Troyes - Troyes,VAN DEN BROEK Frank,1:46
66,2024,Stage 9 | Troyes - Troyes,SKUJIŅŠ Toms,1:46
67,2024,Stage 9 | Troyes - Troyes,POLITT Nils,2:18
68,2024,Stage 9 | Troyes - Troyes,ALLEGAERT Piet,2:27
69,2024,Stage 9 | Troyes - Troyes,GODON Dorian,2:38
70,2024,Stage 9 | Troyes - Troyes,GACHIGNARD Thomas,3:04
71,2024,Stage 9 | Troyes - Troyes,KELDERMAN Wilco,6:10
72,2024,Stage 9 | Troyes - Troyes,WELLENS Tim,8:10
73,2024,Stage 9 | Troyes - Troyes,STEWART Jake,9:18
74,2024,Stage 9 | Troyes - Troyes,COQUARD Bryan,9:18
75,2024,Stage 9 | Troyes - Troyes,WRIGHT Fred,9:18
76,2024,Stage 9 | Troyes - Troyes,BETTIOL Alberto,9:18
77,2024,Stage 9 | Troyes - Troyes,JUNGELS Bob,9:18
78,2024,Stage 9 | Troyes - Troyes,SIVAKOV Pavel,9:18
79,2024,Stage 9 | Troyes - Troyes,GOOSSENS Kobe,11:42
80,2024,Stage 9 | Troyes - Troyes,MEINTJES Louis,11:42
81,2024,Stage 9 | Troyes - Troyes,TRATNIK Jan,11:42
82,2024,Stage 9 | Troyes - Troyes,DILLIER Silvan,11:42
83,2024,Stage 9 | Troyes - Troyes,RUSSO Clément,11:42
84,2024,Stage 9 | Troyes - Troyes,MADOUAS Valentin,11:42
85,2024,Stage 9 | Troyes - Troyes,BENOOT Tiesj,11:42
86,2024,Stage 9 | Troyes - Troyes,DECLERCQ Tim,11:42
87,2024,Stage 9 | Troyes - Troyes,LAMPAERT Yves,11:42
88,2024,Stage 9 | Troyes - Troyes,GRÉGOIRE Romain,11:42
89,2024,Stage 9 | Troyes - Troyes,LEMMEN Bart,11:42
90,2024,Stage 9 | Troyes - Troyes,VAUQUELIN Kévin,11:42
91,2024,Stage 9 | Troyes - Troyes,WÆRENSKJOLD Søren,11:42
92,2024,Stage 9 | Troyes - Troyes,CASTROVIEJO Jonathan,11:42
93,2024,Stage 9 | Troyes - Troyes,BEULLENS Cedric,11:42
94,2024,Stage 9 | Troyes - Troyes,KÜNG Stefan,11:42
95,2024,Stage 9 | Troyes - Troyes,TURNER Ben,11:42
96,2024,Stage 9 | Troyes - Troyes,GIBBONS Ryan,11:42
97,2024,Stage 9 | Troyes - Troyes,EIKING Odd Christian,11:42
98,2024,Stage 9 | Troyes - Troyes,MOZZATO Luca,11:42
99,2024,Stage 9 | Troyes - Troyes,SOBRERO Matteo,11:42
100,2024,Stage 9 | Troyes - Troyes,VAN WILDER Ilan,11:42
101,2024,Stage 9 | Troyes - Troyes,DEGENKOLB John,11:42
102,2024,Stage 9 | Troyes - Troyes,PETERS Nans,11:42
103,2024,Stage 9 | Troyes - Troyes,BARDET Romain,11:42
104,2024,Stage 9 | Troyes - Troyes,VERONA Carlos,11:42
105,2024,Stage 9 | Troyes - Troyes,CAMPENAERTS Victor,11:42
106,2024,Stage 9 | Troyes - Troyes,VAN MOER Brent,11:42
107,2024,Stage 9 | Troyes - Troyes,PHILIPSEN Jasper,11:42
108,2024,Stage 9 | Troyes - Troyes,ZIMMERMANN Georg,11:42
109,2024,Stage 9 | Troyes - Troyes,REX Laurenz,11:42
110,2024,Stage 9 | Troyes - Troyes,ZINGLE Axel,11:42
111,2024,Stage 9 | Troyes - Troyes,PRODHOMME Nicolas,11:42
112,2024,Stage 9 | Troyes - Troyes,ARMIRAIL Bruno,11:42
113,2024,Stage 9 | Troyes - Troyes,CARAPAZ Richard,11:42
114,2024,Stage 9 | Troyes - Troyes,BURGAUDEAU Mathieu,11:42
115,2024,Stage 9 | Troyes - Troyes,JEGAT Jordan,11:42
116,2024,Stage 9 | Troyes - Troyes,GRELLIER Fabien,11:42
117,2024,Stage 9 | Troyes - Troyes,LAPEIRA Paul,11:42
118,2024,Stage 9 | Troyes - Troyes,GRIGNARD Sébastien,11:42
119,2024,Stage 9 | Troyes - Troyes,DÉMARE Arnaud,11:42
120,2024,Stage 9 | Troyes - Troyes,MCLAY Daniel,11:42
121,2024,Stage 9 | Troyes - Troyes,HALLER Marco,11:42
122,2024,Stage 9 | Troyes - Troyes,BOIVIN Guillaume,11:42
123,2024,Stage 9 | Troyes - Troyes,CAVENDISH Mark,11:42
124,2024,Stage 9 | Troyes - Troyes,MØRKØV Michael,11:42
125,2024,Stage 9 | Troyes - Troyes,FEDOROV Yevgeniy,11:42
126,2024,Stage 9 | Troyes - Troyes,HERRADA Jesús,11:42
127,2024,Stage 9 | Troyes - Troyes,JUUL-JENSEN Christopher,11:42
128,2024,Stage 9 | Troyes - Troyes,KRAGH ANDERSEN Søren,11:42
129,2024,Stage 9 | Troyes - Troyes,LAURANCE Axel,11:42
130,2024,Stage 9 | Troyes - Troyes,POELS Wout,11:42
131,2024,Stage 9 | Troyes - Troyes,ONLEY Oscar,11:42
132,2024,Stage 9 | Troyes - Troyes,HARPER Chris,11:42
133,2024,Stage 9 | Troyes - Troyes,WILLIAMS Stephen,11:42
134,2024,Stage 9 | Troyes - Troyes,CORT Magnus,11:42
135,2024,Stage 9 | Troyes - Troyes,BOL Cees,11:42
136,2024,Stage 9 | Troyes - Troyes,GESCHKE Simon,11:42
137,2024,Stage 9 | Troyes - Troyes,YATES Simon,11:42
138,2024,Stage 9 | Troyes - Troyes,TEJADA Harold,11:42
139,2024,Stage 9 | Troyes - Troyes,HIRT Jan,11:42
140,2024,Stage 9 | Troyes - Troyes,GAVIRIA Fernando,11:42
141,2024,Stage 9 | Troyes - Troyes,LAZKANO Oier,11:42
142,2024,Stage 9 | Troyes - Troyes,POWLESS Neilson,11:42
143,2024,Stage 9 | Troyes - Troyes,DE LIE Arnaud,11:42
144,2024,Stage 9 | Troyes - Troyes,MÜHLBERGER Gregor,11:42
145,2024,Stage 9 | Troyes - Troyes,VERCHER Mattéo,12:01
146,2024,Stage 9 | Troyes - Troyes,MOSCON Gianni,12:01
147,2024,Stage 9 | Troyes - Troyes,MARTINEZ Lenny,12:01
148,2024,Stage 9 | Troyes - Troyes,DUJARDIN Sandy,14:19
