,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
63,1914,Stage 3 | Cherbourg - Brest,CUCCHETTI Edoardo,61509,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
64,1914,Stage 3 | Cherbourg - Brest,LIGNON Henri,61539,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
65,1914,Stage 3 | Cherbourg - Brest,ERBA Angelo,61539,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
66,1914,Stage 3 | Cherbourg - Brest,SPINELLI Mario,61539,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
67,1914,Stage 3 | Cherbourg - Brest,DUBOC Paul,61735,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
68,1914,Stage 3 | Cherbourg - Brest,CRUPELANDT Charles,61735,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
69,1914,Stage 3 | Cherbourg - Brest,BLAISE André,61735,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
70,1914,Stage 3 | Cherbourg - Brest,BENOÎT Auguste,62303,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
71,1914,Stage 3 | Cherbourg - Brest,HARQUET Raymond,64597,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
72,1914,Stage 3 | Cherbourg - Brest,DUCERISIER Pierre,64597,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
73,1914,Stage 3 | Cherbourg - Brest,DUMONT Charles,64597,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
74,1914,Stage 3 | Cherbourg - Brest,ENGEL Louis,65258,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
75,1914,Stage 3 | Cherbourg - Brest,PERRIÈRE Marcel,65258,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
76,1914,Stage 3 | Cherbourg - Brest,GUYON Emile,65258,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
77,1914,Stage 3 | Cherbourg - Brest,BERTARELLI Camillo,67005,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
78,1914,Stage 3 | Cherbourg - Brest,VAN DEN BERGHE René,68369,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
79,1914,Stage 3 | Cherbourg - Brest,ALLARD Henri,68595,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
80,1914,Stage 3 | Cherbourg - Brest,VAN LERBERGHE Henri,68595,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
81,1914,Stage 3 | Cherbourg - Brest,DESANTHOINE Florent,68685,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
82,1914,Stage 3 | Cherbourg - Brest,HOSTALIER Henri,68700,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
83,1914,Stage 3 | Cherbourg - Brest,DELAFAILLE Jean,68895,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
84,1914,Stage 3 | Cherbourg - Brest,GOI Sante,68895,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
85,1914,Stage 3 | Cherbourg - Brest,AURIAUX Marius,69750,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
86,1914,Stage 3 | Cherbourg - Brest,RABOISSON Charles,71000,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
87,1914,Stage 3 | Cherbourg - Brest,GABORY Julien,75785,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
88,1914,Stage 3 | Cherbourg - Brest,ALLAIN Marcel,76305,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
89,1914,Stage 3 | Cherbourg - Brest,RIVIÈRE Alcide,76590,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
90,1914,Stage 3 | Cherbourg - Brest,MACON Albert,76590,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
91,1914,Stage 3 | Cherbourg - Brest,LECLERC Leon Henri,77260,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
92,1914,Stage 3 | Cherbourg - Brest,LACHAISE Émile,77355,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
93,1914,Stage 3 | Cherbourg - Brest,MATHIEU Camille,80223,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
94,1914,Stage 3 | Cherbourg - Brest,ALAVOINE Henri,80223,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
95,1914,Stage 3 | Cherbourg - Brest,ROTTIÉ Jules Marcel,81845,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
96,1914,Stage 3 | Cherbourg - Brest,GARAVAGLIA Gaetano,81855,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
97,1914,Stage 3 | Cherbourg - Brest,NEBOUX Gaston,82290,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
98,1914,Stage 3 | Cherbourg - Brest,HENINGER Eugène,82290,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
99,1914,Stage 3 | Cherbourg - Brest,GERVAIS Alexandre,84610,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
100,1914,Stage 3 | Cherbourg - Brest,COUTTE André,84610,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
101,1914,Stage 3 | Cherbourg - Brest,VILLEMUS Louis,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
102,1914,Stage 3 | Cherbourg - Brest,GARNIER Auguste,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
103,1914,Stage 3 | Cherbourg - Brest,PASSERIEU Georges,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
104,1914,Stage 3 | Cherbourg - Brest,GAUTHY Dieudonné,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
105,1914,Stage 3 | Cherbourg - Brest,BOILLAT Paul,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
106,1914,Stage 3 | Cherbourg - Brest,MORINI Celidonio,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
107,1914,Stage 3 | Cherbourg - Brest,DEJOIE Maurice,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
108,1914,Stage 3 | Cherbourg - Brest,REPETTE Etienne,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
109,1914,Stage 3 | Cherbourg - Brest,ROSSI Maurice,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
110,1914,Stage 3 | Cherbourg - Brest,TRIBOUILLARD Georges,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
111,1914,Stage 3 | Cherbourg - Brest,FAURE Alfred,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
112,1914,Stage 3 | Cherbourg - Brest,ROSSIGNOL Auguste,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
113,1914,Stage 3 | Cherbourg - Brest,WIRTZ Émile,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
114,1914,Stage 3 | Cherbourg - Brest,LAUWERS Alfons,-,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
0,1914,Stage 4 | Brest - La Rochelle,EGG Oscar,58425,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
1,1914,Stage 4 | Brest - La Rochelle,PÉLISSIER Henri,58425,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
2,1914,Stage 4 | Brest - La Rochelle,ENGEL Émile,58531,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
3,1914,Stage 4 | Brest - La Rochelle,ROSSIUS Jean,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
4,1914,Stage 4 | Brest - La Rochelle,GEORGET Émile,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
5,1914,Stage 4 | Brest - La Rochelle,CHARRON Charles,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
6,1914,Stage 4 | Brest - La Rochelle,ALAVOINE Jean,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
7,1914,Stage 4 | Brest - La Rochelle,GARRIGOU Gustave,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
8,1914,Stage 4 | Brest - La Rochelle,BUYSSE Marcel,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
9,1914,Stage 4 | Brest - La Rochelle,FABER François,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
10,1914,Stage 4 | Brest - La Rochelle,THYS Philippe,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
11,1914,Stage 4 | Brest - La Rochelle,SPIESSENS Alfons,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
12,1914,Stage 4 | Brest - La Rochelle,LAPIZE Octave,58534,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
13,1914,Stage 4 | Brest - La Rochelle,CHRISTOPHE Eugène,58691,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
14,1914,Stage 4 | Brest - La Rochelle,DHERS Eugène,58710,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
15,1914,Stage 4 | Brest - La Rochelle,DEFRAEYE Odiel,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
16,1914,Stage 4 | Brest - La Rochelle,PETIT-BRETON Lucien,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
17,1914,Stage 4 | Brest - La Rochelle,TUYTTEN Julien,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
18,1914,Stage 4 | Brest - La Rochelle,DEGY Gaston,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
19,1914,Stage 4 | Brest - La Rochelle,DEMAN Paul,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
20,1914,Stage 4 | Brest - La Rochelle,MONSEUR Georges,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
21,1914,Stage 4 | Brest - La Rochelle,DEJONGHE Albert,58937,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
22,1914,Stage 4 | Brest - La Rochelle,BUYSSE Lucien,59033,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
23,1914,Stage 4 | Brest - La Rochelle,MUNRO Iddo,59052,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
24,1914,Stage 4 | Brest - La Rochelle,ERBA Angelo,60088,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
25,1914,Stage 4 | Brest - La Rochelle,LUGUET Louis,60088,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
26,1914,Stage 4 | Brest - La Rochelle,VUGÉ Pierre,60088,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
27,1914,Stage 4 | Brest - La Rochelle,MÉNAGER Constant,60088,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
28,1914,Stage 4 | Brest - La Rochelle,HEUSGHEM Louis,60088,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
29,1914,Stage 4 | Brest - La Rochelle,LAMBOT Firmin,60823,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
30,1914,Stage 4 | Brest - La Rochelle,BROCCO Maurice,60872,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
31,1914,Stage 4 | Brest - La Rochelle,GODIVIER Marcel,61346,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
32,1914,Stage 4 | Brest - La Rochelle,CRUCHON Charles,61346,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
33,1914,Stage 4 | Brest - La Rochelle,ENGEL Louis,61895,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
34,1914,Stage 4 | Brest - La Rochelle,KIRKHAM Don,61895,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
35,1914,Stage 4 | Brest - La Rochelle,SCIEUR Léon,61895,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
36,1914,Stage 4 | Brest - La Rochelle,MOTTIAT Louis,61895,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
37,1914,Stage 4 | Brest - La Rochelle,PETITJEAN Louis,61895,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
38,1914,Stage 4 | Brest - La Rochelle,BOTTÉ Camille,61970,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
39,1914,Stage 4 | Brest - La Rochelle,DESANTHOINE Florent,62043,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
40,1914,Stage 4 | Brest - La Rochelle,FASOLI Pietro,62100,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
41,1914,Stage 4 | Brest - La Rochelle,BERTARELLI Camillo,63790,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
42,1914,Stage 4 | Brest - La Rochelle,PAUL Ernest,64551,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
43,1914,Stage 4 | Brest - La Rochelle,VAN DEN BERGHE René,65659,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
44,1914,Stage 4 | Brest - La Rochelle,VERSCHOORE Omer,65659,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
45,1914,Stage 4 | Brest - La Rochelle,KIPPERT Charles,66003,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
46,1914,Stage 4 | Brest - La Rochelle,CASSIERS Joseph,66260,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
47,1914,Stage 4 | Brest - La Rochelle,DELOFFRE Jules,66280,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
48,1914,Stage 4 | Brest - La Rochelle,DEVROYE Henri,66280,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
49,1914,Stage 4 | Brest - La Rochelle,NEMPON Jules,66280,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
50,1914,Stage 4 | Brest - La Rochelle,EVERAERTS Pierre,66280,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
51,1914,Stage 4 | Brest - La Rochelle,COTTREL René,66933,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
52,1914,Stage 4 | Brest - La Rochelle,CUCCHETTI Edoardo,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
53,1914,Stage 4 | Brest - La Rochelle,SPINELLI Mario,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
54,1914,Stage 4 | Brest - La Rochelle,PRATESI Ottavio,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
55,1914,Stage 4 | Brest - La Rochelle,BORGARELLO Vincenzo,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
56,1914,Stage 4 | Brest - La Rochelle,NEFFATI Ali,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
57,1914,Stage 4 | Brest - La Rochelle,GIRARDENGO Costante,66995,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
58,1914,Stage 4 | Brest - La Rochelle,ALPINI Adrien,67329,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
59,1914,Stage 4 | Brest - La Rochelle,CONTESINI Giuseppe,68900,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
60,1914,Stage 4 | Brest - La Rochelle,HARQUET Raymond,69163,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
61,1914,Stage 4 | Brest - La Rochelle,COOMANS Jacques,69163,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
62,1914,Stage 4 | Brest - La Rochelle,LIGNON Henri,72975,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
63,1914,Stage 4 | Brest - La Rochelle,GARAVAGLIA Gaetano,72975,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
64,1914,Stage 4 | Brest - La Rochelle,GOI Sante,74435,04 July 1914,-,28.96 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1145,? - let us know!,Na
